丶丶,OdOd	⺀
钅〢金,PjNdJuWj	𰿀
钅鹿匕,PjIlWb	𰿁
钅⻗而,PjXvKe	𰿂
钅艹罒戊丶,PjZcBsOd	𰿃
钅田田田,PjCtCtCt	𰿄
钅山隹,PjUsMiJk	𰿅
钅𠂒儿𠂒儿贝,PjXnReVb	𰿆
钅⺮目廾刂,PjJuEmNd	𰿇
钅人人戈非一,PjHrHrDi	𰿈
钅田田田土,PjCtCtEt	𰿉
钅{赢框}羊,PjOiSy	𰿊
丿厶長,TpIsIc	𰿋
镸八刀,IcNbNd	𰿌
冖𧘇長,GgQiIc	𰿍
镸大日,IcIdUr	𰿎
長里,IcAl	𰿏
镸,IcZyKc	𰿐
镸⺈士口,IcDdJsKk	𰿑
镸夂缶,IcJiTf	𰿒
镸一止丶王,IcDiLiRw	𰿓
長广氺,IcBgWjMs	𰿔
镸厶厶厶人彡,IcIsIsFs	𰿕
不长,RbIc	𰿖
門卜,SmFb	𰿗
門一,SmDiNd	𰿘
門㇏,SmDdOd	𰿙
門夕,SmVx	𰿚
門丷丨,SmNbHs	𰿛
門勹,SmAkFs	𰿜
門六,SmMl	𰿝
門夕刂,SmVxNd	𰿞
門𠂇丨土,SmPsHsEt	𰿟
門一廾一大,SmDiZcId	𰿠
門侖,SmFl	𰿡
門穴工,SmAxLg	𰿢
門土土寸,SmEtEtOc	𰿣
門氵廿冂丨入入,SmMsPnVu	𰿤
门丨,TmHs	𰿥
二门,NeTm	𰿦
门女,TmWn	𰿧
门二儿,TmNeRe	𰿨
门牙,TmRy	𰿩
门八刀,TmNbNd	𰿪
门丶力丶,TmOdClOd	𰿫
门干丷,TmZgNb	𰿬
门田,TmCt	𰿭
门自,TmVi	𰿮
门豆,TmGd	𰿯
门身,TmXs	𰿰
门月月,TmFyFy	𰿱
门日匕,TmUrWbWb	𰿲
㐅木门人,EiYmTmHr	𰿳
门曰勹亾,TmUyAkNw	𰿴
门亼⺝刂,TmZiFyNd	𰿵
门穴牙,TmAxRy	𰿶
门示示,TmLsLs	𰿷
门自犬,TmViAq	𰿸
门黄,TmEh	𰿹
门土,TmSsEt	𰿺
门亼口羽,TmZiKkWv	𰿻
门丷囗⺌曰,TmNbAkUy	𰿼
门木几,TmYmQgQj	𰿽
门辟,TmMp	𰿾
门一廾宀丰口,TmDiZcKk	𰿿
门酉厶八夂,TmByIsJi	𱀀
丿㠯十千,TpTiPsNq	𱀁
丿㠯十子,TpTiPsHi	𱀂
阝一巾,XeDiAj	𱀃
阝八厶,XeNbIs	𱀄
丿㠯十人,TpTiPsHr	𱀅
阝古,XeOg	𱀆
阝禾,XeBh	𱀇
丿㠯十乍,TpTiPsAa	𱀈
丿㠯句,TpTiEj	𱀉
阝宀九,XeGgLj	𱀊
阝土土,XeEtEt	𱀋
阝二止,XeNeLi	𱀌
阝大干,XeIdZg	𱀍
阝厂文,XeUcLw	𱀎
阝人止,XeHrLi	𱀏
阝夕巳,XeVxVs	𱀐
阝小丿马,XeIxTpSm	𱀑
阝山小丿,XeUsIxTp	𱀒
丿㠯⺌⺝,TpTiIxFy	𱀓
阝宀之,XeGgXi	𱀔
阝厶小又,XeIsIxTy	𱀕
丿㠯十厶八夂,TpTiPsJi	𱀖
阝龷日,XePnUr	𱀗
丿㠯土八夂,TpTiEtJi	𱀘
阝山用,XeUsGy	𱀙
阝禾女,XeBhWn	𱀚
阝人,XeHrWs	𱀛
丿㠯十隹,TpTiPsMi	𱀜
丿㠯十丿㠯十,TpTiPsPs	𱀝
阝穴工,XeAxLg	𱀞
丿㠯十子,TpTiPsHi	𱀟
丿㠯彐冖巾,TpTiWjAj	𱀠
阝十艹贝,XePsZcVb	𱀡
阝𠂇⺝阝,XePsFyXe	𱀢
阝日一止,XeUrDiLi	𱀣
阝日八女,XeUrNbWn	𱀤
阝臼丨又,XeYjHsTy	𱀥
阝白止,XeJbLi	𱀦
阝夕㐄土,XeVxLkEt	𱀧
阝米廾,XeFmZc	𱀨
阝了口又凵,XeElKkJk	𱀩
阝井王冂,XeVjRwJk	𱀪
阝厶小又山,XeIsIxUs	𱀫
阝木人人土,XeYmHrEt	𱀬
阝虍一,XeShSjDi	𱀭
丿㠯十示,TpTiPsLs	𱀮
阝宀一由八,XeGgDiNb	𱀯
阝亠田一,XeLtCtQi	𱀰
阝夫夫日,XeGfGfUr	𱀱
阝旡旡旡,XeCuCuCu	𱀲
丿㠯十艹貝,TpTiPsRb	𱀳
阝冂大貝,XeJkIdRb	𱀴
阝丷酉寸,XeNbByOc	𱀵
阝〢灬,XeNbWjRh	𱀶
阝土羊辶,XeEtSyJc	𱀷
阝⻗丿丷𬺰,XeXvTpPs	𱀸
阝耳耳ㄑ,XeVeVeAe	𱀹
阝⻊各,XeIuKg	𱀺
阝艹隹又,XeZcMiTy	𱀻
阝虍业戈,XeShOyAg	𱀼
阝虍一戈,XeShSjAg	𱀽
阝人,XeHrIb	𱀾
阝冂古辶,XeXlJkJc	𱀿
阝𠂇⺝辶人⺗,XePsFyLx	𱁀
阝耳又耳又,XeVeTyTy	𱁁
阝丷豕人氺,XeNbHsMs	𱁂
丿㠯皿丿㠯十,TpTiMsPs	𱁃
丿丿皿,TpTiTpHm	𱁄
八隹,NbMi	𱁅
隹{云变},MiZy	𱁆
月隹,FyMi	𱁇
乡隹,RxMi	𱁈
斗隹,LdMi	𱁉
可隹,XlEkMi	𱁊
隹彳丷疋,MiGcNbEs	𱁋
羽人小隹,WvHrIxMi	𱁌
厂亻隹十目一,UcHrMiDi	𱁍
亽ヿ口酉隹,ZiAeKkMi	𱁎
宀貝隹,GgFsRbMi	𱁏
屮凵隹羽隹,McJkMiMi	𱁐
雨匕,XvWb	𱁑
雨又寸,XvTyOc	𱁒
雨幺刀,XvDyNd	𱁓
雨土方,XvEtMf	𱁔
雨乚土土,XvAeEtEt	𱁕
雨〢又土,XvNdTyEt	𱁖
⻗田八,XvCtNb	𱁗
雨田力,XvCtCl	𱁘
雨氵丿大,XvMsTpId	𱁙
雨阝方,XvXeMf	𱁚
雨木日,XvYmUr	𱁛
雨耳几,XvVeQj	𱁜
雨耳又,XvVeTy	𱁝
雨丷田十,XvNbCtPs	𱁞
雨⺝,XvZyFy	𱁟
⻗日乚巴,XvUrAeBb	𱁠
雨彳夂㐄,XvGcJiLk	𱁡
雨氵亻丿士,XvMsHrJs	𱁢
⻗彐宀且,XvWjGgHq	𱁣
⻗田目,XvCtFsEm	𱁤
⻗云艹冖巾,XvZyZcAj	𱁥
雨貝日勹,XvRbUrFs	𱁦
雨金𠂉母,XvWjStPm	𱁧
雨宀丿米田,XvGgTpCt	𱁨
雨氵曲豆,XvMsEqGd	𱁩
雨田田田田土,XvCtCtEt	𱁪
雨隹隹隹,XvMiMiMi	𱁫
⻗云⻗云立⺝{龍右}⻗云立⺝{龍右}立⺝{龍右},XvZyXvDa	𱁬
龶⺝宀之,JfFyGgXi	𱁭
龶⺝冖又,JfFyWjTy	𱁮
毛毛毛非,QmQmQmLf	𱁯
面亼口手,XmZiKkOs	𱁰
革ㄋ,RgAeFs	𱁱
革冖几,RgGgQj	𱁲
革又,RgTyOs	𱁳
革匕十,RgWbWbPs	𱁴
革力辶,RgClJc	𱁵
革千辶,RgNqJc	𱁶
革十乛丶丶大,RgPsAeId	𱁷
革艹句,RgZcEj	𱁸
革虫贝,RgVcVb	𱁹
革米女,RgFmWn	𱁺
革⺿戊一,RgZcMuDi	𱁻
革宀丰口,RgGgJfKk	𱁼
革门束丷,RgTmTsNb	𱁽
革艹门束丷,RgZcTmNb	𱁾
韋又丶,JwTyOd	𱁿
韋水,JwMs	𱂀
韋皮,JwNp	𱂁
韋禾刂,JwBhNd	𱂂
韦及,YwFj	𱂃
韦未,YwVw	𱂄
韦心丿,YwLxTp	𱂅
韦亼口,YwZiKk	𱂆
丷夫韦,NbGfYw	𱂇
韦冖车,YwGgXc	𱂈
韦⺌⺝,YwIxFy	𱂉
韦廿㇗木,YwPnAeYm	𱂊
韦罒勹虫,YwBsAkVc	𱂋
韦艹隹又,YwZcMiTy	𱂌
阝人非一,XeHrLfDi	𱂍
歹贝又非一,SdVbTyDi	𱂎
也音,EyWy	𱂏
音口贝,WyKkVb	𱂐
音爫工,WyIaLg	𱂑
音田⽱,WyCtAr	𱂒
音亼ツ口,WyZiMsKk	𱂓
戶頁,DhWy	𱂔
九十頁,LjPsWy	𱂕
火丁頁,RhPdWy	𱂖
羊頁,SyWy	𱂗
大木頁,IdYmWy	𱂘
日女頁,UrWnWy	𱂙
鬲頁,UgWy	𱂚
舟止頁,QoLiWy	𱂛
冖方頁,XlGgMfWy	𱂜
隹火頁,MiRhWy	𱂝
自穴口頁,ViAxKkWy	𱂞
⺮亼口册頁,JuZiKkWy	𱂟
丿七页,TpCqQy	𱂠
气页,IqQy	𱂡
屮凵页,McJkQy	𱂢
一儿页,AgDiReQy	𱂣
山夕页,UsVxQy	𱂤
各页,KgQy	𱂥
䒑廾页,NbZcQy	𱂦
米页,FmQy	𱂧
宀女页,GgWnQy	𱂨
甫页,BfQy	𱂩
十冂大页,PsJkIdQy	𱂪
亼⺍一页,ZiMsDiQy	𱂫
廾页,FyZcQy	𱂬
隹页,MiQy	𱂭
白丿十页,JbTpPsQy	𱂮
亠人人十页,LtHrHrQy	𱂯
乛氺凵页,AeMsJkQy	𱂰
戊一口页,MuDiKkQy	𱂱
田心页,CtLxQy	𱂲
白王页,JbRwQy	𱂳
井王冂页,VjRwJkQy	𱂴
骨页,UgQy	𱂵
丿龱心页,TpKlLxQy	𱂶
方𠂉⺆亠页,MfStJkQy	𱂷
宀页,GgSjNbQy	𱂸
户米页,DhFmQy	𱂹
覀示页,UxLsQy	𱂺
隹灬页,MiRhQy	𱂻
匕風,WbWbIf	𱂼
⺊口風,FbKkIf	𱂽
風夕卩,IfVxWj	𱂾
勹巳風,AkVsIf	𱂿
風犭火,IfAqRh	𱃀
風身,IfXs	𱃁
風阝方,IfXeMf	𱃂
土八夂風,EtNbJiIf	𱃃
風虎,IfSh	𱃄
風月月,IfFyFy	𱃅
立口風,XlKkIf	𱃆
廿㇗木風,PnAeYmIf	𱃇
風穴又又,IfAxTyTy	𱃈
宀火又風,GgRhTyIf	𱃉
風夕⺋田,IfVxWjCt	𱃊
風敖,IfQa	𱃋
⺈囗口夕風,DdAkKkIf	𱃌
風羽人小,IfWvHrIx	𱃍
風人亠㐅凵禸,IfHrLtAr	𱃎
⺈厂八言風,DdUcNbIf	𱃏
風鹿灬,IfIlRh	𱃐
風言火火又,IfDyRhTy	𱃑
風耳耳耳,IfVeVeVe	𱃒
風虫虫虫,IfVcVcVc	𱃓
几乂彡,QjEiFs	𱃔
几乂牙,QjEiRy	𱃕
几乂幺力,QjEiDyCl	𱃖
几乂厶口,QjEiIsKk	𱃗
几乂歹刂,QjEiSdNd	𱃘
几乂文刂,QjEiLwNd	𱃙
几乂力力力,QjEiClCl	𱃚
几乂豕,QjEiHs	𱃛
几乂禾女,QjEiBhWn	𱃜
几乂几乂几乂,QjEiQjEi	𱃝
几乂亼⺝刂,QjEiZiNd	𱃞
羽白几乂,WvJbQjEi	𱃟
几乂犬犬犬,QjEiAqAq	𱃠
飠一𬺰,HsDiPs	𱃡
飠二ㄅ,HsNeAe	𱃢
飠一卜,HsDiFb	𱃣
食心,HsLx	𱃤
飠一廾刂,HsDiZcNd	𱃥
飠而,HsKe	𱃦
飠光,HsWg	𱃧
飠足,HsIu	𱃨
飠门日,HsTmUr	𱃩
飠,HsFgNb	𱃪
飠月月,HsFyFy	𱃫
飠可可,HsEkEk	𱃬
飠木六乂,HsYmMlEi	𱃭
⺶㇏丶艮一丶,SyOdOdOd	𱃮
飠舟皿,HsQoHm	𱃯
飠矢豆,HsGsGd	𱃰
饣𠂉乙,NsStKi	𱃱
饣匚㐅,NsVkEi	𱃲
饣不,NsRb	𱃳
饣亠卜,NsLtFb	𱃴
饣冂大,NsJkId	𱃵
饣囚,NsKq	𱃶
饣丷,NsNbOs	𱃷
饣至,NsGi	𱃸
饣山己,NsUsBj	𱃹
饣舌,NsWs	𱃺
饣纟勹丶,NsQsAkOd	𱃻
饣大十廾,NsIdPsZc	𱃼
饣人亥,NsHrXh	𱃽
饣立口,NsXlKk	𱃾
饣火火,NsRhRh	𱃿
饣十艹贝,NsPsZcVb	𱄀
饣亼⺝刂,NsZiFyNd	𱄁
饣宀火又,NsGgRhTy	𱄂
饣聿廴,NsIvRy	𱄃
饣彑,NsWjHs	𱄄
饣亻丨夂彡,NsHrHsFs	𱄅
饣壴口,NsEuKk	𱄆
饣象,NsFx	𱄇
饣艹冖一豕,NsZcGgHs	𱄈
饣爫工彐心,NsIaLgLx	𱄉
饣𠂒儿𠂒儿贝,NsXnReVb	𱄊
䒑自斗,NbViLd	𱄋
一戈䒑自,DiAgNbVi	𱄌
巛一自戈口一,KcDiViDi	𱄍
禾日云,BhUrZy	𱄎
禾日丶艮,BhUrOdPg	𱄏
禾日夂丰辶,BhUrJiJc	𱄐
厶馬,IsNm	𱄑
馬手,NmOs	𱄒
馬艹乙,NmZcKi	𱄓
馬囗コ,NmAkVk	𱄔
馬亻也,NmHrEy	𱄕
馬夕卩,NmVxWj	𱄖
馬宀几,NmGgQj	𱄗
馬口土,NmKkEt	𱄘
馬匕一,NmJpWbDi	𱄙
馬⺊日,NmFbUr	𱄚
馬耒,NmTl	𱄛
馬又ヿ土,NmTyAeEt	𱄜
馬古儿,NmOgRe	𱄝
馬乚土土,NmAeEtEt	𱄞
馬⺿巳,NmZcVs	𱄟
馬丿糸,NmTpFs	𱄠
馬亻亻寸,NmHrHrOc	𱄡
馬厶小又,NmIsIxTy	𱄢
馬勹二止,NmAkNeLi	𱄣
馬臼人,NmYjHr	𱄤
馬禾龷,NmBhPn	𱄥
馬㐅凵小又,NmEiJkTy	𱄦
馬音,NmWy	𱄧
馬宀{凬字心}一,NmGgScDi	𱄨
馬龶糸,NmJfFs	𱄩
馬覀心,NmUxLx	𱄪
馬𠂇口冂口,NmPsKkKk	𱄫
馬⺁彐𠃌殳,NmUcWjRs	𱄬
馬夕⺋田,NmVxWjCt	𱄭
馬止豆,NmLiGd	𱄮
馬山日日,NmUsUrUr	𱄯
馬彡八厶心,NmFsNbLx	𱄰
馬⺈田日,NmDdCtUr	𱄱
馬一心,NmDiOyLx	𱄲
馬一人人人人大,NmDiHrId	𱄳
月丷夫゛馬,FyNbGfNm	𱄴
馬镸聿,NmIcIv	𱄵
馬⺈冂人見,NmDdJkDj	𱄶
馬日龷八⺗,NmUrPnLx	𱄷
馬禾人⺗,NmBhNdLx	𱄸
馬走⺊日十,NmIzFbPs	𱄹
馬亻人人人人田,NmHrHrCt	𱄺
馬㐅凵鳥,NmEiJkGn	𱄻
马廾,SmZc	𱄼
马丿七,SmTpCq	𱄽
马广,SmBg	𱄾
马马,SmSm	𱄿
匕十马,WbPsSm	𱅀
马口丨,SmKkHs	𱅁
马及,SmFj	𱅂
马匚コ,SmVkVk	𱅃
马𠂇又丶,SmPsTyOd	𱅄
龙马,VlSm	𱅅
马𠂇口,SmPsKk	𱅆
马人彡,SmHrFs	𱅇
马心丿,SmLxTp	𱅈
马戈𠂇,SmAgPs	𱅉
扌丸马,OsLoSm	𱅊
马耳,SmVe	𱅋
马匕一,SmJpWbDi	𱅌
马戊丶,SmMuOd	𱅍
马亻犬,SmHrAq	𱅎
马儿冫,SmReGbGb	𱅏
马六乂,SmMlEi	𱅐
丷夫马,NbGfSm	𱅑
马马马,SmSmSm	𱅒
马十冖子,SmPsGgHi	𱅓
马束,SmTs	𱅔
马未丷,SmVwNb	𱅕
马口⺝,SmKkFy	𱅖
马丿扌,SmTpOsAg	𱅗
马门木,SmTmYm	𱅘
马丷口儿,SmNbKkRe	𱅙
马人,SmHrWs	𱅚
马丷田十,SmNbCtPs	𱅛
马覀女,SmUxWn	𱅜
户𠕁马,DhYcSm	𱅝
马二コ又,SmFsNeTy	𱅞
马予丿木,SmOvTpYm	𱅟
十日十人马,PsUrPsSm	𱅠
马鬼,SmEg	𱅡
马禾匕,SmBhJpWb	𱅢
马爫臼,SmIaYj	𱅣
马宀,SmGgSjNb	𱅤
马冖一豕,SmGgDiHs	𱅥
马黄,SmEh	𱅦
马虍业,SmShOy	𱅧
马予丿夂力,SmOvTpCl	𱅨
马羽白,SmWvJb	𱅩
马覀日十,SmUxUrPs	𱅪
马予丿冂八口,SmOvTpKk	𱅫
马廿口匕灬,SmPnKkRh	𱅬
骨而,UgKe	𱅭
骨一儿,UgAgDiRe	𱅮
骨大㐄,UgIdLk	𱅯
骨大日乚,UgIdUrAe	𱅰
骨,UgFgNb	𱅱
骨止⺝,UgLiFy	𱅲
骨一心,UgDiOyLx	𱅳
高丁,QgPd	𱅴
高几,QgQj	𱅵
高入,QgVu	𱅶
高⺊一,QgFbDi	𱅷
一止髙,DiLiQg	𱅸
高日丨,QgUrHs	𱅹
高尸又,QgFsTy	𱅺
高{凬字心}一,QgScDi	𱅻
高大土,QgIdEt	𱅼
艹句攵高,ZcEjApQg	𱅽
高⺸{凬字心}一,QgSyScDi	𱅾
髟力口,GbClKk	𱅿
髟门日,GbTmUr	𱆀
髟门月,GbTmFy	𱆁
髟日生,GbUrIs	𱆂
髟虫贝,GbVcVb	𱆃
髟弗贝,GbXfVb	𱆄
髟〢皿,GbNdJuHm	𱆅
髟艹两,GbZcZl	𱆆
髟大人人氺,GbIdHrMs	𱆇
髟𠂒儿𠂒儿贝,GbXnReVb	𱆈
鬥宀貝,SdGgFsRb	𱆉
匕凵匕,WbFmJkWb	𱆊
可鬲,EkUg	𱆋
鬲𠂉ㄋ,UgStAeFs	𱆌
鬲⺈彐,UgDdWj	𱆍
⺽鬲,YjUg	𱆎
鬲魚,UgAv	𱆏
弓土厶弓鬲,CgEtIsUg	𱆐
弓一大一大弓鬲,CgDiIdUg	𱆑
弓戊一口弓鬲,CgMuDiUg	𱆒
⺷灬羊鬲,SyRhSyUg	𱆓
弓丿夫丿夫弓鬲,CgTpGfUg	𱆔
弓⺿罒冖戊弓鬲,CgZcBsUg	𱆕
几鬼,QjEg	𱆖
鬼丿廾,EgTpZc	𱆗
勹鬼,AkFsEg	𱆘
鬼一儿,EgAgDiRe	𱆙
鬼页,EgQy	𱆚
寸鬼,JfOcEg	𱆛
冂䒑亡鬼,JkNbNwEg	𱆜
户方鬼,DhMfEg	𱆝
鬼一丰,EgOsDiJf	𱆞
鬼可,EgXlEk	𱆟
鬼覀示寸,EgUxLsOc	𱆠
宀貝鬼,GgFsRbEg	𱆡
⻗口{双口}大王鬼,XvKkPxEg	𱆢
八魚,NbAv	𱆣
魚一,AvDiNd	𱆤
魚⺆亠,AvJkLt	𱆥
巴魚,BbAv	𱆦
魚ヿ土,AvAeEt	𱆧
魚厶几,AvIsQj	𱆨
魚口一ㄅ,AvKkDiAe	𱆩
夕⺋魚,VxWjAv	𱆪
又寸魚,TyOcAv	𱆫
魚匕十,AvWbWbPs	𱆬
魚戈廾,AvAgZc	𱆭
魚艹干,AvZcZg	𱆮
魚禾乃,AvBhDn	𱆯
魚龟,AvGg	𱆰
魚火干,AvRhZg	𱆱
魚彐火,AvWjRh	𱆲
魚木八厶,AvYmNbIs	𱆳
魚木木,AvYmYm	𱆴
魚丰刀廾,AvJfNdZc	𱆵
魚日八女,AvUrNbWn	𱆶
魚亻彐冖又,AvHrWjTy	𱆷
魚亡勹方,AvNwAkMf	𱆸
魚米女,AvFmWn	𱆹
魚⺷灬,AvSyRh	𱆺
魚穴日乚,AvAxUrAe	𱆻
魚乛水一灬,AvAeMsRh	𱆼
魚貝戈,AvRbAg	𱆽
魚罒米,AvBsFm	𱆾
魚页戈,AvQyAg	𱆿
魚大人人氺,AvIdHrMs	𱇀
魚日一里,AvUrDiAl	𱇁
魚衣八井一,AvQiNbDi	𱇂
魚面且,AvXmHq	𱇃
魚田田田,AvCtCtCt	𱇄
魚黑土,AvNhEt	𱇅
魚舟殳皿,AvQoRsHm	𱇆
魚麻手,AvAmOs	𱇇
魚立⺝{龍右},AvXlFyDa	𱇈
魚⻗口{双口},AvXvKkPx	𱇉
魚豕虫虫,AvHsVcVc	𱇊
魚言糹糹弓,AvDyFsCg	𱇋
魚艹丿㠯辛木,AvZcTpYm	𱇌
鱼乚,SvAe	𱇍
鱼卜,SvFb	𱇎
鱼丿七,SvTpCq	𱇏
鱼二儿,SvNeRe	𱇐
鱼一巾,SvDiAj	𱇑
鱼匕,SvWbWb	𱇒
鱼一彑,SvDiWj	𱇓
鱼冂人,SvJkHr	𱇔
鱼攵,SvAp	𱇕
鱼⺁又,SvUcTy	𱇖
鱼仑,SvNl	𱇗
鱼亠几,SvLtQj	𱇘
鱼冖儿,SvGgRe	𱇙
鱼一木,SvDiYm	𱇚
鱼未,SvVw	𱇛
鱼土厶,SvEtIs	𱇜
鱼不一,SvRbDi	𱇝
鱼日一,SvUrDi	𱇞
鱼甲,SvHj	𱇟
鱼囚,SvKq	𱇠
鱼生,SvIs	𱇡
鱼亠幺,SvLtDy	𱇢
鱼又丶,SvMcTyOd	𱇣
鱼幺力,SvDyCl	𱇤
鱼{凬字心}一,SvScDi	𱇥
鱼大二ㄅ,SvIdNeAe	𱇦
鱼大弓,SvIdCg	𱇧
鱼⺊一小,SvFbDiIx	𱇨
鱼丿大,SvTpIdNd	𱇩
鱼各,SvKg	𱇪
女口鱼,WnKkSv	𱇫
鱼臣,SvEc	𱇬
鱼未丷,SvVwNb	𱇭
鱼艹亡,SvZcNw	𱇮
鱼⺌⺝,SvIxFy	𱇯
鱼口巴,SvKkBb	𱇰
亻丨夂鱼,HrHsJiSv	𱇱
鱼爫子,SvIaHi	𱇲
鱼厶八夂,SvIsNbJi	𱇳
鱼纟冂人,SvQsJkHr	𱇴
鱼龶贝,SvJfVb	𱇵
鱼土八土,SvEtNbEt	𱇶
鱼龷日,SvPnUr	𱇷
鱼黾,SvUm	𱇸
牛巾刂鱼,XnAjNdSv	𱇹
鱼禾子,SvBhHi	𱇺
鱼⺈臼,SvDdYj	𱇻
鱼夂卜口,SvJiFbKk	𱇼
鱼勹米,SvAkFm	𱇽
鱼宀示,SvGgLs	𱇾
鱼肀八,SvIvNdNb	𱇿
鱼尸古,SvFsOg	𱈀
鱼丿止廴,SvTpLiRy	𱈁
鱼田⽱,SvCtAr	𱈂
鱼田⺝,SvCtFy	𱈃
鱼亻矢,SvHrVkGs	𱈄
鱼㐅凵八夂,SvEiJkJi	𱈅
鱼米女,SvFmWn	𱈆
鱼忄一月一,SvLxDiDi	𱈇
鱼忄{凬字心}一,SvLxScDi	𱈈
鱼虍文,SvShLw	𱈉
鱼卯田,SvRmCt	𱈊
鱼高,SvQg	𱈋
鱼⺶ヿ土,SvSyAeEt	𱈌
鱼弓冫弓冫,SvCgGbGb	𱈍
鱼又又又木,SvTyTyYm	𱈎
鱼豕辶,SvHsJc	𱈏
鱼十田寸,SvPsCtOc	𱈐
{微框}鱼,WwSv	𱈑
鱼斤,SvFgNbSj	𱈒
鱼覀日十,SvUxUrPs	𱈓
鱼旡旡曰,SvCuCuUy	𱈔
鱼丿米田,SvTpFmCt	𱈕
鱼束⺈贝,SvTsDdVb	𱈖
鱼⻗而,SvXvKe	𱈗
鱼匕日,SvSsWbUr	𱈘
鱼艹罒戊丶,SvZcBsOd	𱈙
鱼王{双口}{双口},SvRwPxPx	𱈚
鱼艹罒冖目,SvZcBsEm	𱈛
鱼鱼鱼,SvSvSv	𱈜
鳥一ㄅ,GnDiAe	𱈝
斤鳥,SjGn	𱈞
尸丶鳥,FsOdGn	𱈟
口丩鳥,KkEjGn	𱈠
⺊一卜鳥,FbDiFbGn	𱈡
一鳥,JkDiGn	𱈢
鳥日一,GnUrDi	𱈣
氵又鳥,MsTyGn	𱈤
厶口鳥,IsKkGn	𱈥
曲鳥,EqGn	𱈦
亠氏鳥,LtZsGn	𱈧
鳥戊𠃌,GnMuAe	𱈨
耂子鳥,RlHiGn	𱈩
鳥日女,GnUrWn	𱈪
鳥日干,GnUrZg	𱈫
亠丷子鳥,LtNbHiGn	𱈬
龶𧘇鳥,JfQiGn	𱈭
木木鳥,YmYmGn	𱈮
日⺝鳥,UrFyGn	𱈯
鳥夂卜口,GnJiFbKk	𱈰
言十鳥,DyPsGn	𱈱
米女鳥,FmWnGn	𱈲
穴丿大鳥,AxTpIdGn	𱈳
木艮鳥,YmPgGn	𱈴
覀心鳥,UxLxGn	𱈵
甲鳥心丿,HjGnLxTp	𱈶
臼丨又鳥,YjHsTyGn	𱈷
⺮一廾鳥,JuDiZcGn	𱈸
羽人小鳥,WvHrIxGn	𱈹
大人人氺鳥,IdHrHrGn	𱈺
夫夫日鳥,GfGfUrGn	𱈻
士冖一夕卪鳥,JsGgDiGn	𱈼
{双口}䒑鳥,PxNbMcGn	𱈽
木日一勹鳥,YmUrDiGn	𱈾
士冖王殳鳥,JsGgRwGn	𱈿
⺿罒心鳥,ZcBsLxGn	𱉀
鳥止戊一,GnLiMuLi	𱉁
宀工皿丁鳥,GgLgHmGn	𱉂
山黒鳥,UsNhGn	𱉃
卯金刂鳥,RmWjNdGn	𱉄
隹鳥,FgNbMiGn	𱉅
鳥日屮凵八氺,GnUrMcMs	𱉆
鸟乙,OnKi	𱉇
刀鸟,NdOn	𱉈
了鸟,ElOn	𱉉
干鸟,ZgOn	𱉊
鸟干,OnZg	𱉋
鸟丶乂,OnOdEi	𱉌
王鸟,RwOn	𱉍
夫鸟,GfOn	𱉎
二乛丶鸟,NeAeOdOn	𱉏
贝鸟,VbOn	𱉐
八刀鸟,NbNdOn	𱉑
月鸟,FyOn	𱉒
户鸟,DhOn	𱉓
人鸟,VkHrOn	𱉔
鸟可,OnEk	𱉕
不一鸟,RbDiOn	𱉖
日一鸟,UrDiOn	𱉗
且鸟,HqOn	𱉘
鸟口八,OnKkNb	𱉙
丿夫鸟,TpGfOn	𱉚
矢鸟,GsOn	𱉛
亻寸鸟,HrOcOn	𱉜
白匕鸟,JbWbOn	𱉝
母鸟,PmOn	𱉞
又鸟,TyOsOn	𱉟
ス工鸟,TyLgOn	𱉠
厶廾鸟,IsZcOn	𱉡
幺力鸟,DyClOn	𱉢
鸟戈𠂇,OnAgPs	𱉣
土土鸟,EtEtOn	𱉤
士口鸟,JsKkOn	𱉥
老鸟,RlOn	𱉦
十戈鸟,PsAgOn	𱉧
一业鸟,DiOyOn	𱉨
大弓鸟,IdCgOn	𱉩
艹乂鸟,ZcEiOn	𱉪
丿未鸟,TpVwOn	𱉫
丿大鸟,TpIdNdOn	𱉬
⺈厂⺋鸟,DdUcWjOn	𱉭
各鸟,KgOn	𱉮
羊鸟,SyOn	𱉯
ツ鸟,MsNbOn	𱉰
冖车鸟,GgXcOn	𱉱
厶牛鸟,IsXnOn	𱉲
乛丶丶大鸟,AeOdOdOn	𱉳
木ㄋ鸟,YmAeFsOn	𱉴
未丷鸟,VwNbOn	𱉵
日干鸟,UrZgOn	𱉶
彳殳鸟,GcRsOn	𱉷
鸟人禾,OnHrBh	𱉸
㐅𠂇巾鸟,EiPsAjOn	𱉹
爫子鸟,IaHiOn	𱉺
爫女鸟,IaWnOn	𱉻
卩鸟,PgWjOn	𱉼
己心鸟,BjLxOn	𱉽
厶八夂鸟,IsNbJiOn	𱉾
鸟厶八夂,OnIsNbJi	𱉿
土八土鸟,EtNbEtOn	𱊀
大可鸟,IdEkOn	𱊁
日月鸟,UrFyOn	𱊂
禾鸟,BhNdOn	𱊃
鸟臼儿,OnYjRe	𱊄
鸟隹,OnMi	𱊅
兔鸟,AtOn	𱊆
勹米鸟,AkFmOn	𱊇
臼儿鸟,YjReOn	𱊈
⺍冖子鸟,MsGgHiOn	𱊉
穴工鸟,AxLgOn	𱊊
