淑	0.0000183717 
娱	0.0000183717 
淹	0.0000183596 
窦	0.0000183596 
呐	0.0000183515 
灿	0.0000183068 
迦	0.0000182744 
绅	0.0000182663 
禽	0.0000182176 
犬	0.0000182054 
倩	0.0000181892 
彦	0.0000181851 
伽	0.0000181608 
蹄	0.0000181121 
枢	0.0000181000 
啪	0.0000180959 
妾	0.0000180188 
搅	0.0000179904 
汁	0.0000179823 
羡	0.0000179620 
凛	0.0000179620 
伺	0.0000179418 
蚁	0.0000179174 
剖	0.0000178606 
幢	0.0000178525 
绞	0.0000178322 
瞅	0.0000178282 
俏	0.0000177957 
娟	0.0000177876 
奢	0.0000177105 
膊	0.0000177065 
谴	0.0000177024 
丙	0.0000176619 
滨	0.0000176497 
窥	0.0000175848 
斐	0.0000175604 
祷	0.0000175361 
藉	0.0000175280 
敞	0.0000174996 
厮	0.0000174793 
咯	0.0000174590 
凰	0.0000174590 
顷	0.0000174509 
沸	0.0000174428 
绸	0.0000174144 
莹	0.0000174104 
椎	0.0000174104 
垫	0.0000174063 
廖	0.0000173982 
捣	0.0000173455 
叩	0.0000173333 
蜡	0.0000173292 
侮	0.0000173211 
眸	0.0000172806 
逛	0.0000172643 
芙	0.0000172359 
炒	0.0000172197 
谣	0.0000172075 
沫	0.0000171873 
咋	0.0000171791 
屯	0.0000171751 
屑	0.0000171670 
瑰	0.0000171345 
峻	0.0000171021 
喧	0.0000170453 
晒	0.0000170412 
莽	0.0000170088 
矢	0.0000169966 
熬	0.0000169804 
龚	0.0000169804 
撇	0.0000169763 
梳	0.0000169641 
醇	0.0000169074 
辜	0.0000168790 
迄	0.0000168790 
匙	0.0000168749 
嫉	0.0000168587 
睹	0.0000168506 
镑	0.0000168465 
诵	0.0000167938 
嗅	0.0000167776 
痒	0.0000167735 
栗	0.0000167532 
颊	0.0000167370 
缅	0.0000167329 
缚	0.0000166843 
樱	0.0000166761 
妒	0.0000166721 
麟	0.0000166396 
逍	0.0000165544 
潭	0.0000165342 
芯	0.0000164977 
郝	0.0000164814 
蛛	0.0000164652 
凳	0.0000164206 
堕	0.0000164206 
揉	0.0000163719 
婢	0.0000163476 
梭	0.0000163029 
嗣	0.0000162948 
虞	0.0000162908 
垃	0.0000162827 
妓	0.0000162786 
勘	0.0000162745 
篷	0.0000162664 
乍	0.0000162421 
桐	0.0000161650 
缕	0.0000161610 
叱	0.0000161529 
鲸	0.0000161285 
贿	0.0000161204 
趴	0.0000160880 
朽	0.0000160839 
硅	0.0000160717 
奎	0.0000160677 
钞	0.0000160677 
磕	0.0000160636 
瑶	0.0000160514 
隋	0.0000160474 
憎	0.0000160149 
蔑	0.0000159947 
馨	0.0000159825 
杏	0.0000159622 
栋	0.0000159460 
昼	0.0000159297 
苟	0.0000159176 
腥	0.0000158932 
萝	0.0000158608 
弩	0.0000158486 
碌	0.0000157878 
寝	0.0000157634 
倭	0.0000157350 
垮	0.0000156864 
岚	0.0000156417 
燥	0.0000156296 
姥	0.0000156133 
沦	0.0000155971 
兀	0.0000155768 
铅	0.0000155525 
砂	0.0000155403 
兮	0.0000155119 
牟	0.0000154714 
哉	0.0000154592 
浆	0.0000154470 
虐	0.0000154430 
嗡	0.0000154267 
旷	0.0000154146 
沮	0.0000153902 
帖	0.0000153781 
鳞	0.0000153618 
诛	0.0000153618 
涯	0.0000153253 
遁	0.0000153132 
澄	0.0000152969 
锤	0.0000152807 
滔	0.0000152685 
寞	0.0000152320 
妆	0.0000151996 
蹦	0.0000151834 
阮	0.0000151752 
募	0.0000151469 
敷	0.0000151428 
眯	0.0000151225 
汹	0.0000151022 
嘟	0.0000150982 
霆	0.0000150901 
褐	0.0000150819 
畴	0.0000149968 
蚕	0.0000149805 
嚼	0.0000149684 
奠	0.0000149684 
榴	0.0000149603 
拙	0.0000149359 
蚀	0.0000149319 
荫	0.0000149116 
鸽	0.0000149035 
咦	0.0000148872 
甸	0.0000148791 
吱	0.0000148751 
泌	0.0000148670 
暮	0.0000148629 
挠	0.0000148426 
叭	0.0000148183 
灶	0.0000148102 
峨	0.0000147777 
蓉	0.0000147737 
菱	0.0000147453 
稚	0.0000147331 
澡	0.0000147290 
蔓	0.0000147169 
泻	0.0000146722 
裘	0.0000146438 
溅	0.0000146195 
丞	0.0000146155 
秉	0.0000145952 
绒	0.0000145587 
遏	0.0000145587 
彬	0.0000145424 
熄	0.0000145303 
朦	0.0000145262 
琢	0.0000144978 
膏	0.0000144897 
泳	0.0000144694 
凿	0.0000144654 
敛	0.0000144329 
庐	0.0000144005 
惭	0.0000143558 
畔	0.0000143356 
沧	0.0000143112 
酿	0.0000142788 
阀	0.0000142585 
虔	0.0000141976 
侣	0.0000141814 
匀	0.0000140962 
拯	0.0000140678 
莺	0.0000140638 
屿	0.0000140597 
沪	0.0000140475 
叟	0.0000140354 
藻	0.0000140313 
雍	0.0000140192 
瘫	0.0000140110 
蹈	0.0000139705 
揽	0.0000139583 
豁	0.0000139502 
氢	0.0000139502 
骸	0.0000139218 
陋	0.0000139015 
捂	0.0000138812 
冶	0.0000138691 
懈	0.0000138650 
坪	0.0000138488 
蔬	0.0000138082 
翘	0.0000137920 
嘎	0.0000137474 
缔	0.0000137433 
钮	0.0000137311 
娥	0.0000137271 
讥	0.0000137271 
晤	0.0000137190 
灼	0.0000137109 
舵	0.0000136987 
纬	0.0000136703 
圾	0.0000136622 
澜	0.0000136135 
茎	0.0000136135 
鄂	0.0000135973 
歹	0.0000135648 
邹	0.0000135445 
枉	0.0000135243 
琉	0.0000134999 
庇	0.0000134918 
跋	0.0000134878 
杉	0.0000134878 
梢	0.0000134756 
戳	0.0000134594 
蝉	0.0000134512 
毯	0.0000134391 
萎	0.0000134310 
裳	0.0000134107 
绰	0.0000134066 
狸	0.0000133945 
佑	0.0000133945 
拚	0.0000133904 
窟	0.0000133863 
硫	0.0000133782 
腻	0.0000133742 
憋	0.0000133012 
凹	0.0000132930 
赎	0.0000132728 
崎	0.0000132444 
烁	0.0000132322 
嚣	0.0000132200 
焕	0.0000131835 
暑	0.0000131673 
扛	0.0000131551 
匕	0.0000131430 
揣	0.0000131389 
凸	0.0000131186 
怠	0.0000131186 
觅	0.0000131105 
呕	0.0000130862 
孽	0.0000130821 
楞	0.0000130659 
矫	0.0000130537 
潇	0.0000130050 
簇	0.0000130010 
浇	0.0000129969 
枣	0.0000129929 
绥	0.0000129929 
蝇	0.0000129726 
芽	0.0000129726 
僻	0.0000129685 
榻	0.0000129685 
沐	0.0000129077 
宦	0.0000129077 
毋	0.0000128874 
碟	0.0000128752 
仕	0.0000128549 
戎	0.0000128347 
呻	0.0000128225 
啼	0.0000128144 
虾	0.0000128103 
樊	0.0000128063 
萌	0.0000127900 
棕	0.0000127900 
嫣	0.0000127819 
鞘	0.0000127698 
伶	0.0000127698 
删	0.0000127535 
嵌	0.0000127170 
暇	0.0000127089 
蛟	0.0000126927 
茵	0.0000126846 
驯	0.0000126805 
炕	0.0000126724 
碳	0.0000126724 
烫	0.0000126359 
咚	0.0000126156 
苑	0.0000126116 
蚂	0.0000126034 
厥	0.0000125872 
雯	0.0000125832 
赦	0.0000125669 
慷	0.0000125629 
旭	0.0000125426 
煎	0.0000125426 
惕	0.0000125061 
颓	0.0000124980 
悍	0.0000124939 
坝	0.0000124939 
匿	0.0000124655 
噪	0.0000124655 
涡	0.0000124615 
禹	0.0000124452 
缸	0.0000124371 
敝	0.0000124371 
簿	0.0000124331 
坤	0.0000124209 
琐	0.0000123479 
蚊	0.0000123357 
粟	0.0000123317 
诫	0.0000123276 
髓	0.0000123033 
梵	0.0000122992 
溯	0.0000122749 
蝴	0.0000122465 
尬	0.0000122384 
涩	0.0000122384 
揪	0.0000122303 
窘	0.0000122100 
盔	0.0000121775 
棘	0.0000121775 
婶	0.0000121329 
喔	0.0000121329 
踱	0.0000121126 
嗜	0.0000121004 
啤	0.0000120923 
奕	0.0000120802 
哺	0.0000120802 
淳	0.0000120720 
镶	0.0000120558 
晌	0.0000120518 
铲	0.0000120355 
粪	0.0000120355 
瑜	0.0000120234 
唾	0.0000120071 
冢	0.0000120071 
庵	0.0000119869 
扼	0.0000119544 
聋	0.0000119504 
庚	0.0000119220 
膛	0.0000118895 
疤	0.0000118773 
叨	0.0000118692 
佟	0.0000118449 
绷	0.0000118327 
棱	0.0000118124 
筷	0.0000118084 
慑	0.0000118084 
庶	0.0000117678 
沁	0.0000117516 
渺	0.0000117475 
迂	0.0000117232 
梨	0.0000117191 
拣	0.0000117151 
葫	0.0000116583 
浏	0.0000116380 
橡	0.0000116299 
扳	0.0000116218 
嘘	0.0000116177 
牡	0.0000116137 
贮	0.0000116056 
窍	0.0000115974 
襟	0.0000115974 
眷	0.0000115772 
弧	0.0000115528 
癫	0.0000115488 
葱	0.0000115366 
熏	0.0000115123 
噗	0.0000115082 
炯	0.0000115001 
稼	0.0000114839 
鞠	0.0000114798 
塑	0.0000114555 
栅	0.0000114555 
霎	0.0000114474 
匣	0.0000114433 
厕	0.0000114311 
眩	0.0000113784 
岔	0.0000113743 
谏	0.0000113662 
缆	0.0000113662 
呃	0.0000113378 
唔	0.0000113216 
斟	0.0000113216 
懿	0.0000113216 
拧	0.0000113175 
嗤	0.0000113094 
磅	0.0000113094 
尧	0.0000113054 
鳍	0.0000113013 
肘	0.0000112770 
帜	0.0000112608 
晦	0.0000112567 
搓	0.0000112526 
粥	0.0000112486 
枫	0.0000112324 
琪	0.0000112242 
裔	0.0000112080 
彰	0.0000111756 
瞻	0.0000111715 
邑	0.0000111512 
吭	0.0000111350 
垣	0.0000111147 
嗽	0.0000110985 
皓	0.0000110823 
竿	0.0000110336 
嚎	0.0000110255 
拽	0.0000109971 
胧	0.0000108713 
倪	0.0000108713 
峭	0.0000108673 
攸	0.0000108592 
瓣	0.0000108511 
忿	0.0000108186 
扒	0.0000108105 
嘀	0.0000107821 
桨	0.0000107780 
锥	0.0000107578 
梗	0.0000107496 
蹬	0.0000107456 
夭	0.0000107415 
俭	0.0000107334 
淌	0.0000107212 
浊	0.0000107131 
廓	0.0000107131 
碱	0.0000107050 
迭	0.0000106969 
讳	0.0000106888 
逞	0.0000106888 
邸	0.0000106320 
檀	0.0000106239 
磷	0.0000106239 
撼	0.0000106198 
踉	0.0000106117 
娅	0.0000106077 
绽	0.0000106036 
哆	0.0000105955 
诬	0.0000105955 
靴	0.0000105428 
冉	0.0000105225 
芸	0.0000105184 
宵	0.0000104900 
奚	0.0000104900 
戟	0.0000104860 
蛙	0.0000104697 
札	0.0000104697 
沛	0.0000104576 
擎	0.0000104576 
硝	0.0000104576 
崛	0.0000103886 
槽	0.0000103764 
喽	0.0000103480 
礁	0.0000103480 
哮	0.0000102953 
腮	0.0000102913 
蜘	0.0000102831 
妞	0.0000102750 
刁	0.0000102629 
栓	0.0000102629 
熔	0.0000102588 
懊	0.0000102385 
铮	0.0000101939 
炽	0.0000101898 
侥	0.0000101898 
鞑	0.0000101898 
胚	0.0000101817 
迸	0.0000101249 
苛	0.0000101249 
敖	0.0000101209 
轼	0.0000101168 
祁	0.0000101087 
拇	0.0000100763 
窒	0.0000100641 
邢	0.0000100641 
酌	0.0000100600 
柬	0.0000100398 
悼	0.0000100357 
瑛	0.0000100154 
颐	0.0000100033 
掐	0.0000099992 
缀	0.0000099870 
锣	0.0000099870 
猝	0.0000099870 
饷	0.0000099749 
卦	0.0000099627 
壕	0.0000099546 
噬	0.0000099505 
絮	0.0000099505 
崭	0.0000099383 
馈	0.0000099100 
霄	0.0000098937 
荀	0.0000098856 
褚	0.0000098775 
岑	0.0000098775 
墅	0.0000098653 
墟	0.0000098450 
涕	0.0000098207 
殆	0.0000098207 
骏	0.0000098004 
矗	0.0000097883 
徘	0.0000097801 
幡	0.0000097517 
釉	0.0000097436 
嗔	0.0000097355 
煽	0.0000096909 
醋	0.0000096828 
匡	0.0000096585 
鞍	0.0000096260 
袜	0.0000096179 
寥	0.0000096017 
槐	0.0000095976 
罡	0.0000095489 
茜	0.0000095449 
挚	0.0000095327 
缎	0.0000095205 
薇	0.0000095084 
闺	0.0000094962 
湛	0.0000094840 
悯	0.0000094800 
咆	0.0000094556 
毓	0.0000094475 
颅	0.0000094394 
摹	0.0000094394 
陇	0.0000094313 
唬	0.0000094151 
钙	0.0000094151 
缪	0.0000093826 
酱	0.0000093745 
痰	0.0000093704 
锯	0.0000093461 
炫	0.0000093339 
霹	0.0000093339 
杠	0.0000093218 
懦	0.0000093177 
忒	0.0000093177 
笃	0.0000093096 
翩	0.0000092853 
檐	0.0000092812 
婿	0.0000092609 
搀	0.0000092569 
肋	0.0000092569 
汰	0.0000092528 
垦	0.0000092528 
捅	0.0000092487 
蟹	0.0000092487 
箫	0.0000092366 
拴	0.0000092285 
羌	0.0000092163 
绊	0.0000092122 
嗦	0.0000092082 
洽	0.0000092041 
瀑	0.0000092001 
珀	0.0000091838 
绎	0.0000091717 
驿	0.0000091595 
恃	0.0000091595 
蟒	0.0000091554 
撩	0.0000091433 
掳	0.0000091271 
抒	0.0000091230 
犀	0.0000091149 
芭	0.0000091149 
舷	0.0000091108 
甄	0.0000090905 
拎	0.0000090743 
臀	0.0000090743 
橱	0.0000090743 
睦	0.0000090743 
嫦	0.0000090703 
娴	0.0000090459 
粤	0.0000090459 
蕊	0.0000090378 
辫	0.0000090297 
酋	0.0000090013 
狞	0.0000089932 
诅	0.0000089891 
踌	0.0000089891 
渣	0.0000089810 
坞	0.0000089810 
巍	0.0000089770 
亥	0.0000089770 
靡	0.0000089526 
瘟	0.0000089323 
瞿	0.0000089242 
惫	0.0000089202 
陨	0.0000089202 
骷	0.0000088999 
脯	0.0000088999 
肪	0.0000088877 
祀	0.0000088796 
祠	0.0000088796 
揖	0.0000088756 
剔	0.0000088512 
膳	0.0000088512 
叽	0.0000088390 
钝	0.0000088188 
缉	0.0000088106 
狙	0.0000088066 
靶	0.0000088066 
徊	0.0000087944 
氯	0.0000087904 
疮	0.0000087863 
蔚	0.0000087823 
鹃	0.0000087620 
啃	0.0000087457 
皂	0.0000087214 
阙	0.0000087133 
鲤	0.0000086971 
峙	0.0000086849 
氨	0.0000086808 
禺	0.0000086687 
舔	0.0000086606 
骡	0.0000086565 
闽	0.0000086484 
秽	0.0000086403 
闵	0.0000086241 
咙	0.0000086119 
瑚	0.0000085957 
嬉	0.0000085835 
拭	0.0000085754 
肮	0.0000085673 
佬	0.0000085591 
紊	0.0000085551 
狩	0.0000085510 
咎	0.0000085389 
栈	0.0000085267 
嗨	0.0000085226 
殉	0.0000085145 
苔	0.0000085105 
幌	0.0000085105 
嵩	0.0000085064 
篱	0.0000085024 
氓	0.0000084861 
剃	0.0000084861 
婷	0.0000084780 
昊	0.0000084699 
砌	0.0000084658 
绫	0.0000084658 
佯	0.0000084496 
巳	0.0000084456 
悖	0.0000084415 
炳	0.0000084375 
呛	0.0000084293 
濒	0.0000084253 
屎	0.0000084172 
瞟	0.0000084172 
汀	0.0000084172 
孜	0.0000083888 
嵋	0.0000083685 
犁	0.0000083563 
揍	0.0000083482 
苇	0.0000083401 
掺	0.0000083117 
趾	0.0000082752 
酶	0.0000082671 
榆	0.0000082630 
霖	0.0000082549 
韧	0.0000082387 
拷	0.0000082346 
侈	0.0000082306 
饵	0.0000082143 
肇	0.0000082143 
舜	0.0000082103 
兢	0.0000082022 
臻	0.0000081981 
擂	0.0000081860 
猾	0.0000081860 
恤	0.0000081778 
隘	0.0000081697 
忏	0.0000081657 
蝗	0.0000081454 
颔	0.0000081251 
绮	0.0000081048 
琦	0.0000081008 
钗	0.0000081008 
诩	0.0000081008 
茄	0.0000080927 
敕	0.0000080845 
睿	0.0000080764 
噜	0.0000080683 
跺	0.0000080683 
佃	0.0000080561 
戮	0.0000080480 
颉	0.0000080480 
铀	0.0000080440 
倔	0.0000080399 
蕉	0.0000080359 
褂	0.0000080359 
溺	0.0000080318 
谟	0.0000080318 
皖	0.0000080237 
狈	0.0000080034 
噩	0.0000079953 
糙	0.0000079912 
瘾	0.0000079710 
赁	0.0000079669 
埔	0.0000079507 
咄	0.0000079426 
畸	0.0000079263 
赣	0.0000079182 
樵	0.0000079101 
亢	0.0000079061 
侃	0.0000078979 
嫡	0.0000078939 
眶	0.0000078777 
涤	0.0000078736 
捻	0.0000078695 
鸠	0.0000078695 
捍	0.0000078655 
酥	0.0000078452 
芜	0.0000078452 
屉	0.0000078371 
眺	0.0000078371 
抿	0.0000078290 
辙	0.0000078209 
胤	0.0000078128 
闸	0.0000078046 
蛊	0.0000078006 
褪	0.0000077844 
鳌	0.0000077844 
彷	0.0000077803 
翎	0.0000077722 
婪	0.0000077641 
衅	0.0000077641 
猖	0.0000077438 
捶	0.0000077276 
伎	0.0000077235 
梧	0.0000077195 
洼	0.0000076789 
吆	0.0000076748 
瞳	0.0000076708 
椒	0.0000076708 
勺	0.0000076667 
卉	0.0000076627 
竺	0.0000076383 
嗖	0.0000076343 
淀	0.0000076262 
烘	0.0000076221 
痪	0.0000076221 
炊	0.0000076140 
枭	0.0000075775 
髦	0.0000075734 
轧	0.0000075288 
矶	0.0000075247 
钳	0.0000075207 
稠	0.0000075126 
戊	0.0000074882 
羁	0.0000074801 
璋	0.0000074274 
咪	0.0000073949 
甭	0.0000073909 
颌	0.0000073868 
铝	0.0000073544 
谒	0.0000073382 
麾	0.0000073341 
驭	0.0000073138 
俨	0.0000073016 
侬	0.0000072773 
疚	0.0000072732 
憔	0.0000072692 
晏	0.0000072692 
驮	0.0000072651 
烙	0.0000072611 
赃	0.0000072611 
怅	0.0000072530 
搔	0.0000072489 
磋	0.0000072327 
蹙	0.0000072286 
篡	0.0000072286 
毗	0.0000072205 
笠	0.0000072124 
瞩	0.0000072124 
殴	0.0000071840 
唠	0.0000071799 
喳	0.0000071759 
锄	0.0000071637 
隧	0.0000071637 
剌	0.0000071434 
菁	0.0000071353 
憨	0.0000071353 
狰	0.0000071313 
桔	0.0000071272 
孵	0.0000071150 
蝠	0.0000070988 
袅	0.0000070988 
滇	0.0000070907 
黝	0.0000070745 
疹	0.0000070745 
缰	0.0000070583 
酝	0.0000070583 
汴	0.0000070583 
垢	0.0000070420 
掣	0.0000070339 
琅	0.0000070299 
嘈	0.0000070258 
筛	0.0000070177 
谤	0.0000070055 
蕾	0.0000069934 
曙	0.0000069934 
阱	0.0000069893 
漱	0.0000069893 
琵	0.0000069731 
胰	0.0000069650 
狒	0.0000069568 
哽	0.0000069487 
呸	0.0000069406 
廿	0.0000069406 
睫	0.0000069366 
蠕	0.0000069325 
讪	0.0000069284 
筐	0.0000069284 
吠	0.0000069284 
惺	0.0000069203 
赂	0.0000069203 
汲	0.0000069203 
酣	0.0000069163 
澈	0.0000069122 
滤	0.0000069082 
徙	0.0000069041 
抡	0.0000069001 
惋	0.0000068919 
漩	0.0000068879 
孰	0.0000068757 
睬	0.0000068676 
哧	0.0000068595 
椭	0.0000068595 
钵	0.0000068554 
茹	0.0000068514 
褒	0.0000068514 
笈	0.0000068514 
蛾	0.0000068392 
啧	0.0000068189 
衲	0.0000068189 
澎	0.0000068149 
窖	0.0000068149 
毡	0.0000068149 
曳	0.0000068068 
荧	0.0000068068 
吝	0.0000067986 
跄	0.0000067784 
谛	0.0000067743 
淆	0.0000067540 
菇	0.0000067378 
诣	0.0000067378 
锈	0.0000067297 
辗	0.0000067216 
穗	0.0000067135 
鲨	0.0000067053 
惰	0.0000067053 
柿	0.0000067013 
脓	0.0000066851 
巅	0.0000066769 
娄	0.0000066688 
啄	0.0000066688 
帷	0.0000066688 
簧	0.0000066648 
琛	0.0000066607 
萤	0.0000066607 
奄	0.0000066404 
盎	0.0000066283 
渭	0.0000066202 
馒	0.0000066080 
攘	0.0000065999 
鸾	0.0000065999 
忡	0.0000065918 
嫖	0.0000065715 
蝎	0.0000065674 
虬	0.0000065512 
鹦	0.0000065512 
桅	0.0000065390 
贻	0.0000065350 
咀	0.0000065309 
鞅	0.0000065309 
翟	0.0000065269 
惚	0.0000065228 
拈	0.0000065228 
钊	0.0000065187 
沌	0.0000065147 
攒	0.0000065147 
痊	0.0000065147 
髯	0.0000065066 
烹	0.0000064985 
豚	0.0000064944 
咏	0.0000064863 
腑	0.0000064822 
诘	0.0000064822 
渎	0.0000064782 
悚	0.0000064701 
撮	0.0000064660 
磊	0.0000064538 
觑	0.0000064538 
寅	0.0000064498 
茸	0.0000064498 
忱	0.0000064295 
傀	0.0000064173 
亵	0.0000064133 
疙	0.0000064011 
弛	0.0000064011 
匾	0.0000064011 
雏	0.0000063889 
弼	0.0000063768 
戍	0.0000063768 
帛	0.0000063646 
缭	0.0000063605 
羹	0.0000063524 
袄	0.0000063524 
迥	0.0000063524 
躇	0.0000063403 
俟	0.0000063403 
墩	0.0000063240 
鸥	0.0000063078 
痉	0.0000063038 
阜	0.0000062956 
抨	0.0000062956 
禾	0.0000062754 
曝	0.0000062672 
乒	0.0000062591 
壬	0.0000062591 
隅	0.0000062510 
孚	0.0000062510 
伢	0.0000062510 
堑	0.0000062429 
恪	0.0000062388 
槛	0.0000062348 
驹	0.0000062267 
薯	0.0000062267 
惦	0.0000062226 
怦	0.0000062186 
炙	0.0000062145 
蒜	0.0000062023 
恺	0.0000062023 
坍	0.0000061942 
铠	0.0000061861 
韶	0.0000061861 
璧	0.0000061780 
咔	0.0000061780 
驸	0.0000061699 
霓	0.0000061577 
嗒	0.0000061537 
彝	0.0000061496 
淤	0.0000061374 
抉	0.0000061334 
挛	0.0000061334 
捎	0.0000061212 
袱	0.0000061131 
呱	0.0000061131 
惘	0.0000061050 
蹑	0.0000061050 
糜	0.0000061009 
蹿	0.0000060969 
聆	0.0000060888 
桀	0.0000060888 
阑	0.0000060847 
褥	0.0000060847 
貂	0.0000060806 
蹭	0.0000060766 
梓	0.0000060766 
漪	0.0000060644 
矜	0.0000060644 
俾	0.0000060644 
漓	0.0000060563 
穹	0.0000060563 
圭	0.0000060563 
诃	0.0000060563 
诽	0.0000060563 
肛	0.0000060523 
蔼	0.0000060279 
鬓	0.0000060157 
蕃	0.0000060157 
辄	0.0000060117 
恻	0.0000060076 
阉	0.0000059955 
崽	0.0000059873 
刨	0.0000059833 
瓢	0.0000059792 
祟	0.0000059671 
幔	0.0000059590 
沽	0.0000059549 
筝	0.0000059508 
笋	0.0000059508 
葵	0.0000059346 
滕	0.0000059346 
炬	0.0000059346 
铎	0.0000059306 
恬	0.0000059265 
楷	0.0000059103 
袒	0.0000059062 
冕	0.0000058981 
纶	0.0000058981 
疡	0.0000058900 
埠	0.0000058859 
偌	0.0000058778 
蜈	0.0000058738 
橙	0.0000058657 
涧	0.0000058657 
瓒	0.0000058616 
煸	0.0000058616 
蝙	0.0000058575 
诲	0.0000058575 
痹	0.0000058454 
殃	0.0000058454 
晖	0.0000058413 
蜷	0.0000058332 
鸳	0.0000058210 
蘑	0.0000058170 
鹊	0.0000058170 
噶	0.0000058170 
碾	0.0000058048 
珂	0.0000057967 
芮	0.0000057805 
茧	0.0000057805 
羔	0.0000057602 
靳	0.0000057561 
堰	0.0000057521 
曦	0.0000057480 
悻	0.0000057480 
黏	0.0000057480 
橄	0.0000057440 
妩	0.0000057358 
腋	0.0000057358 
偕	0.0000057358 
暧	0.0000057237 
涟	0.0000057237 
拗	0.0000057196 
憧	0.0000057156 
胥	0.0000057034 
芹	0.0000056993 
薰	0.0000056953 
俸	0.0000056953 
圃	0.0000056953 
秧	0.0000056872 
拌	0.0000056831 
邯	0.0000056831 
悸	0.0000056791 
锚	0.0000056791 
瑙	0.0000056628 
砾	0.0000056588 
癸	0.0000056547 
磐	0.0000056263 
凋	0.0000056223 
溥	0.0000056223 
嬴	0.0000056182 
偎	0.0000056142 
亟	0.0000056142 
橘	0.0000056101 
滢	0.0000055979 
懵	0.0000055939 
绚	0.0000055898 
唆	0.0000055858 
胺	0.0000055817 
嚓	0.0000055776 
肴	0.0000055776 
撬	0.0000055776 
纂	0.0000055736 
蹊	0.0000055492 
碉	0.0000055492 
楠	0.0000055452 
忐	0.0000055452 
钠	0.0000055452 
笺	0.0000055371 
渲	0.0000055290 
娼	0.0000055249 
湄	0.0000055209 
翡	0.0000055168 
暨	0.0000055168 
鳄	0.0000055046 
萃	0.0000054925 
枷	0.0000054884 
籽	0.0000054884 
骼	0.0000054843 
韬	0.0000054803 
笙	0.0000054762 
祺	0.0000054762 
潼	0.0000054762 
悴	0.0000054722 
岐	0.0000054722 
攥	0.0000054559 
喋	0.0000054519 
蜕	0.0000054478 
聿	0.0000054438 
踹	0.0000054316 
釜	0.0000054316 
氮	0.0000054316 
叼	0.0000054235 
麓	0.0000054235 
揩	0.0000054235 
嫔	0.0000054113 
劾	0.0000054073 
辎	0.0000054032 
翌	0.0000053951 
乓	0.0000053910 
绯	0.0000053870 
渤	0.0000053789 
俐	0.0000053748 
粱	0.0000053708 
腓	0.0000053545 
撵	0.0000053505 
搐	0.0000053424 
茬	0.0000053383 
赘	0.0000053383 
龋	0.0000053261 
饺	0.0000053221 
瘪	0.0000053221 
遽	0.0000053221 
怂	0.0000053099 
屹	0.0000053059 
辕	0.0000052937 
沥	0.0000052937 
缜	0.0000052856 
讷	0.0000052815 
睾	0.0000052815 
蚤	0.0000052775 
锭	0.0000052734 
瑾	0.0000052572 
榨	0.0000052572 
蛤	0.0000052531 
攫	0.0000052491 
捋	0.0000052328 
骥	0.0000052247 
瓮	0.0000052166 
汾	0.0000052085 
惴	0.0000052044 
溉	0.0000051963 
惮	0.0000051842 
妊	0.0000051842 
馀	0.0000051801 
锌	0.0000051801 
撂	0.0000051761 
帧	0.0000051761 
酵	0.0000051558 
哒	0.0000051517 
绛	0.0000051436 
冗	0.0000051395 
磺	0.0000051314 
赈	0.0000051274 
瀚	0.0000051193 
跤	0.0000051193 
彗	0.0000051152 
顼	0.0000051111 
雳	0.0000051071 
簸	0.0000051071 
镰	0.0000050990 
愫	0.0000050990 
掂	0.0000050828 
擘	0.0000050665 
谚	0.0000050625 
箍	0.0000050584 
卤	0.0000050584 
跛	0.0000050503 
膺	0.0000050422 
筵	0.0000050422 
桢	0.0000050381 
皈	0.0000050381 
渝	0.0000050341 
漾	0.0000050260 
铢	0.0000050260 
啜	0.0000050219 
锵	0.0000050219 
耆	0.0000050219 
瘩	0.0000050179 
扈	0.0000050179 
阪	0.0000050057 
萦	0.0000050016 
囱	0.0000049935 
暄	0.0000049895 
哝	0.0000049732 
漳	0.0000049732 
藐	0.0000049692 
栩	0.0000049651 
侏	0.0000049651 
莞	0.0000049611 
吮	0.0000049611 
砚	0.0000049570 
匮	0.0000049529 
踞	0.0000049448 
涣	0.0000049448 
潦	0.0000049448 
秤	0.0000049408 
浚	0.0000049367 
惬	0.0000049327 
瘸	0.0000049327 
濮	0.0000049327 
琶	0.0000049164 
癖	0.0000049043 
祗	0.0000049002 
邺	0.0000048962 
杞	0.0000048880 
瞠	0.0000048799 
螂	0.0000048759 
烽	0.0000048718 
讹	0.0000048596 
蜒	0.0000048556 
臆	0.0000048556 
蜿	0.0000048475 
沂	0.0000048434 
蹂	0.0000048434 
颍	0.0000048434 
遐	0.0000048394 
帚	0.0000048394 
蟾	0.0000048394 
摒	0.0000048394 
娠	0.0000048394 
蜗	0.0000048353 
螭	0.0000048313 
淄	0.0000048191 
馅	0.0000048150 
萼	0.0000048150 
苞	0.0000048110 
诠	0.0000048110 
谑	0.0000048069 
氖	0.0000048029 
唧	0.0000047988 
笆	0.0000047947 
蚩	0.0000047826 
谥	0.0000047785 
燎	0.0000047745 
掖	0.0000047704 
寰	0.0000047663 
馋	0.0000047663 
壑	0.0000047663 
黔	0.0000047663 
蹋	0.0000047623 
骁	0.0000047623 
竣	0.0000047623 
榄	0.0000047582 
豢	0.0000047582 
婵	0.0000047542 
姗	0.0000047380 
